STATE,COUNTY,POPESTIMATE2019,METRO_NAME,PERCENT_METRO_POPULATION,METRO_POPULATION
New Hampshire,Belknap,"61,303",Rural,,
New Hampshire,Carroll,"48,910",Rural,,
New Hampshire,Cheshire,"76,085",Rural,,
New Hampshire,Coos,"31,563",Rural,,
New Hampshire,Grafton,"89,886",Rural,,
New Hampshire,Hillsborough,"417,025",Nashua,100.00%,"417,025"
New Hampshire,Merrimack,"151,391",Manchester,32.83%,"461,160"
New Hampshire,Rockingham,"309,769",Manchester,67.17%,"461,160"
New Hampshire,Strafford,"130,633",Portsmouth-Dover-Rochester,38.62%,"338,274"
New Hampshire,Sullivan,"43,146",Rural,,
New Jersey,Atlantic,"263,670",Atlantic City,74.13%,"355,709"
New Jersey,Bergen,"932,202",Bergen-Passaic/Paterson-Clifton,65.01%,"1,434,028"
New Jersey,Burlington,"445,349",Philadelphia,8.28%,"5,378,441"
New Jersey,Camden,"506,471",Philadelphia,9.42%,"5,378,441"
New Jersey,Cape May,"92,039",Atlantic City,25.87%,"355,709"
New Jersey,Cumberland,"149,527",Vineland-Millville-Bridgetown,100.00%,"149,527"
New Jersey,Essex,"798,975",Newark,38.18%,"2,092,916"
New Jersey,Gloucester,"291,636",Philadelphia,5.42%,"5,378,441"
New Jersey,Hudson,"672,391",Jersey City,100.00%,"672,391"
New Jersey,Hunterdon,"124,371",Middlesex-Somerset-Hunt,9.73%,"1,278,367"
New Jersey,Mercer,"367,430",Trenton,100.00%,"367,430"
New Jersey,Middlesex,"825,062",Middlesex-Somerset-Hunt,64.54%,"1,278,367"
New Jersey,Monmouth,"618,795",Monmouth-Ocean,50.47%,"1,225,981"
New Jersey,Morris,"491,845",Newark,23.50%,"2,092,916"
New Jersey,Ocean,"607,186",Monmouth-Ocean,49.53%,"1,225,981"
New Jersey,Passaic,"501,826",Bergen-Passaic/Paterson-Clifton,34.99%,"1,434,028"
New Jersey,Salem,"62,385",Rural,,
New Jersey,Somerset,"328,934",Middlesex-Somerset-Hunt,25.73%,"1,278,367"
New Jersey,Sussex,"140,488",Newark,6.71%,"2,092,916"
New Jersey,Union,"556,341",Newark,26.58%,"2,092,916"
New Jersey,Warren,"105,267",Newark,5.03%,"2,092,916"
New Mexico,Bernalillo,"679,121",Albuquerque,75.24%,"902,557"
New Mexico,Catron,"3,527",Rural,,
New Mexico,Chaves,"64,615",Rural,,
New Mexico,Cibola,"26,675",Rural,,
New Mexico,Colfax,"11,941",Rural,,
New Mexico,Curry,"48,954",Rural,,
New Mexico,De Baca,"1,748",Rural,,
New Mexico,Dona Ana,"218,195",Las Cruces,100.00%,"218,195"
New Mexico,Eddy,"58,460",Rural,,
New Mexico,Grant,"26,998",Rural,,
New Mexico,Guadalupe,"4,300",Rural,,
New Mexico,Harding,625,Rural,,
New Mexico,Hidalgo,"4,198",Rural,,
New Mexico,Lea,"71,070",Rural,,
New Mexico,Lincoln,"19,572",Rural,,
New Mexico,Los Alamos,"19,369",Rural,,
New Mexico,Luna,"23,709",Rural,,
New Mexico,McKinley,"71,367",Rural,,
New Mexico,Mora,"4,521",Rural,,
New Mexico,Otero,"67,490",Rural,,
New Mexico,Quay,"8,253",Rural,,
New Mexico,Rio Arriba,"38,921",Rural,,
New Mexico,Roosevelt,"18,500",Rural,,
New Mexico,San Juan,"123,958",Rural,,
New Mexico,San Miguel,"27,277",Rural,,
New Mexico,Sandoval,"146,748",Albuquerque,16.26%,"902,557"
New Mexico,Santa Fe,"150,358",Santa Fe,100.00%,"150,358"
New Mexico,Sierra,"10,791",Rural,,
New Mexico,Socorro,"16,637",Rural,,
New Mexico,Taos,"32,723",Rural,,
New Mexico,Torrance,"15,461",Rural,,
New Mexico,Union,"4,059",Rural,,
New Mexico,Valencia,"76,688",Albuquerque,8.50%,"902,557"
New York,Albany,"305,506",Albany-Schenectady-Troy,35.97%,"849,382"
New York,Allegany,"46,091",Rural,,
New York,Bronx,"1,418,207",New York,14.73%,"9,630,112"
New York,Broome,"190,488",Binghamton,100.00%,"190,488"
New York,Cattaraugus,"76,117",Rural,,
New York,Cayuga,"76,576",Syracuse,10.56%,"725,169"
New York,Chautauqua,"126,903",Jamestown-Dunkirk,100.00%,"126,903"
New York,Chemung,"83,456",Elmira,100.00%,"83,456"
New York,Chenango,"47,207",Rural,,
New York,Clinton,"80,485",Rural,,
New York,Columbia,"59,461",Rural,,
New York,Cortland,"47,581",Rural,,
New York,Delaware,"44,135",Rural,,
New York,Dutchess,"294,218",Dutchess County,100.00%,"294,218"
New York,Erie,"918,702",Buffalo,81.45%,"1,127,983"
New York,Essex,"36,885",Rural,,
New York,Franklin,"50,022",Rural,,
New York,Fulton,"53,383",Rural,,
New York,Genesee,"57,280",Rural,,
New York,Greene,"47,188",Rural,,
New York,Hamilton,"4,416",Rural,,
New York,Herkimer,"61,319",Utica-Rome,21.15%,"289,990"
New York,Jefferson,"109,834",Rural,,
New York,Kings,"2,559,903",New York,26.58%,"9,630,112"
New York,Lewis,"26,296",Rural,,
New York,Livingston,"62,914",Rochester,6.26%,"1,004,379"
New York,Madison,"70,941",Syracuse,9.78%,"725,169"
New York,Monroe,"741,770",Rochester,73.85%,"1,004,379"
New York,Montgomery,"49,221",Rural,,
New York,Nassau,"1,356,924",Nassau-Suffolk,47.89%,"2,833,525"
New York,New York,"1,628,706",New York,16.91%,"9,630,112"
New York,Niagara,"209,281",Buffalo,18.55%,"1,127,983"
New York,Oneida,"228,671",Utica-Rome,78.85%,"289,990"
New York,Onondaga,"460,528",Syracuse,63.51%,"725,169"
New York,Ontario,"109,777",Rochester,10.93%,"1,004,379"
New York,Orange,"384,940",Newburgh,87.34%,"440,749"
New York,Orleans,"40,352",Rural,,
New York,Oswego,"117,124",Syracuse,16.15%,"725,169"
New York,Otsego,"59,493",Rural,,
New York,Putnam,"98,320",Rural,,
New York,Queens,"2,253,858",New York,23.40%,"9,630,112"
New York,Rensselaer,"158,714",Albany-Schenectady-Troy,18.69%,"849,382"
New York,Richmond,"476,143",New York,4.94%,"9,630,112"
New York,Rockland,"325,789",New York,3.38%,"9,630,112"
New York,Saratoga,"229,863",Albany-Schenectady-Troy,27.06%,"849,382"
New York,Schenectady,"155,299",Albany-Schenectady-Troy,18.28%,"849,382"
New York,Schoharie,"30,999",Rural,,
New York,Schuyler,"17,807",Rural,,
New York,Seneca,"34,016",Rural,,
New York,St. Lawrence,"107,740",Rural,,
New York,Steuben,"95,379",Rural,,
New York,Suffolk,"1,476,601",Nassau-Suffolk,52.11%,"2,833,525"
New York,Sullivan,"75,432",Rural,,
New York,Tioga,"48,203",Rural,,
New York,Tompkins,"102,180",Rural,,
New York,Ulster,"177,573",Rural,,
New York,Warren,"63,944",Glens Falls,51.09%,"125,148"
New York,Washington,"61,204",Glens Falls,48.91%,"125,148"
New York,Wayne,"89,918",Rochester,8.95%,"1,004,379"
New York,Westchester,"967,506",New York,10.05%,"9,630,112"
New York,Wyoming,"39,859",Rural,,
New York,Yates,"24,913",Rural,,
North Carolina,Alamance,"169,509",Greensboro-Winston-Salem-Highpoint,12.11%,"1,400,254"
North Carolina,Alexander,"37,497",Rural,,
North Carolina,Alleghany,"11,137",Rural,,
North Carolina,Anson,"24,446",Rural,,
North Carolina,Ashe,"27,203",Rural,,
North Carolina,Avery,"17,557",Rural,,
North Carolina,Beaufort,"46,994",Rural,,
North Carolina,Bertie,"18,947",Rural,,
North Carolina,Bladen,"32,722",Rural,,
North Carolina,Brunswick,"142,820",Wilmington/NC,37.85%,"377,293"
North Carolina,Buncombe,"261,191",Asheville,100.00%,"261,191"
North Carolina,Burke,"90,485",Hickory-Morgantown,27.24%,"332,214"
North Carolina,Cabarrus,"216,453",Charlotte-Gaston-Rock Hill,9.41%,"2,300,375"
North Carolina,Caldwell,"82,178",Hickory-Morgantown,24.74%,"332,214"
North Carolina,Camden,"10,867",Rural,,
North Carolina,Carteret,"69,473",Rural,,
North Carolina,Caswell,"22,604",Rural,,
North Carolina,Catawba,"159,551",Hickory-Morgantown,48.03%,"332,214"
North Carolina,Chatham,"74,470",Raleigh-Durham,3.85%,"1,935,219"
North Carolina,Cherokee,"28,612",Rural,,
North Carolina,Chowan,"13,943",Rural,,
North Carolina,Clay,"11,231",Rural,,
North Carolina,Cleveland,"97,947",Rural,,
North Carolina,Columbus,"55,508",Rural,,
North Carolina,Craven,"102,139",Rural,,
North Carolina,Cumberland,"335,509",Fayetteville,100.00%,"335,509"
North Carolina,Currituck,"27,763",Rural,,
North Carolina,Dare,"37,009",Rural,,
North Carolina,Davidson,"167,609",Greensboro-Winston-Salem-Highpoint,11.97%,"1,400,254"
North Carolina,Davie,"42,846",Rural,,
North Carolina,Duplin,"58,741",Rural,,
North Carolina,Durham,"321,488",Raleigh-Durham,16.61%,"1,935,219"
North Carolina,Edgecombe,"51,472",Rocky Mount,35.31%,"145,770"
North Carolina,Forsyth,"382,295",Greensboro-Winston-Salem-Highpoint,27.30%,"1,400,254"
North Carolina,Franklin,"69,685",Raleigh-Durham,3.60%,"1,935,219"
North Carolina,Gaston,"224,529",Charlotte-Gaston-Rock Hill,9.76%,"2,300,375"
North Carolina,Gates,"11,562",Rural,,
North Carolina,Graham,"8,441",Rural,,
North Carolina,Granville,"60,443",Rural,,
North Carolina,Greene,"21,069",Rural,,
North Carolina,Guilford,"537,174",Greensboro-Winston-Salem-Highpoint,38.36%,"1,400,254"
North Carolina,Halifax,"50,010",Rural,,
North Carolina,Harnett,"135,976",Rural,,
North Carolina,Haywood,"62,317",Rural,,
North Carolina,Henderson,"117,417",Rural,,
North Carolina,Hertford,"23,677",Rural,,
North Carolina,Hoke,"55,234",Rural,,
North Carolina,Hyde,"4,937",Rural,,
North Carolina,Iredell,"181,806",Rural,,
North Carolina,Jackson,"43,938",Rural,,
North Carolina,Johnston,"209,339",Raleigh-Durham,10.82%,"1,935,219"
North Carolina,Jones,"9,419",Rural,,
North Carolina,Lee,"61,779",Rural,,
North Carolina,Lenoir,"55,949",Rural,,
North Carolina,Lincoln,"86,111",Charlotte-Gaston-Rock Hill,3.74%,"2,300,375"
North Carolina,Macon,"35,858",Rural,,
North Carolina,Madison,"21,755",Rural,,
North Carolina,Martin,"22,440",Rural,,
North Carolina,McDowell,"45,756",Rural,,
North Carolina,Mecklenburg,"1,110,356",Charlotte-Gaston-Rock Hill,48.27%,"2,300,375"
North Carolina,Mitchell,"14,964",Rural,,
North Carolina,Montgomery,"27,173",Rural,,
North Carolina,Moore,"100,880",Rural,,
North Carolina,Nash,"94,298",Rocky Mount,64.69%,"145,770"
North Carolina,New Hanover,"234,473",Wilmington/NC,62.15%,"377,293"
North Carolina,Northampton,"19,483",Rural,,
North Carolina,Onslow,"197,938",Jacksonville/NC,100.00%,"197,938"
North Carolina,Orange,"148,476",Raleigh-Durham,7.67%,"1,935,219"
North Carolina,Pamlico,"12,726",Rural,,
North Carolina,Pasquotank,"39,824",Rural,,
North Carolina,Pender,"63,060",Rural,,
North Carolina,Perquimans,"13,463",Rural,,
North Carolina,Person,"39,490",Rural,,
North Carolina,Pitt,"180,742",Greenville,100.00%,"180,742"
North Carolina,Polk,"20,724",Rural,,
North Carolina,Randolph,"143,667",Greensboro-Winston-Salem-Highpoint,10.26%,"1,400,254"
North Carolina,Richmond,"44,829",Rural,,
North Carolina,Robeson,"130,625",Rural,,
North Carolina,Rockingham,"91,010",Rural,,
North Carolina,Rowan,"142,088",Charlotte-Gaston-Rock Hill,6.18%,"2,300,375"
North Carolina,Rutherford,"67,029",Rural,,
North Carolina,Sampson,"63,531",Rural,,
North Carolina,Scotland,"34,823",Rural,,
North Carolina,Stanly,"62,806",Rural,,
North Carolina,Stokes,"45,591",Rural,,
North Carolina,Surry,"71,783",Rural,,
North Carolina,Swain,"14,271",Rural,,
North Carolina,Transylvania,"34,385",Rural,,
North Carolina,Tyrrell,"4,016",Rural,,
North Carolina,Union,"239,859",Charlotte-Gaston-Rock Hill,10.43%,"2,300,375"
North Carolina,Vance,"44,535",Rural,,
North Carolina,Wake,"1,111,761",Raleigh-Durham,57.45%,"1,935,219"
North Carolina,Warren,"19,731",Rural,,
North Carolina,Washington,"11,580",Rural,,
North Carolina,Watauga,"56,177",Rural,,
North Carolina,Wayne,"123,131",Goldsboro,100.00%,"123,131"
North Carolina,Wilkes,"68,412",Rural,,
North Carolina,Wilson,"81,801",Rural,,
North Carolina,Yadkin,"37,667",Rural,,
North Carolina,Yancey,"18,069",Rural,,
North Dakota,Adams,"2,216",Rural,,
North Dakota,Barnes,"10,415",Rural,,
North Dakota,Benson,"6,832",Rural,,
North Dakota,Billings,928,Rural,,
North Dakota,Bottineau,"6,282",Rural,,
North Dakota,Bowman,"3,024",Rural,,
North Dakota,Burke,"2,115",Rural,,
North Dakota,Burleigh,"95,626",Bismark,100.00%,"95,626"
North Dakota,Cass,"181,923",Fargo-Moorhead,73.91%,"246,145"
North Dakota,Cavalier,"3,762",Rural,,
North Dakota,Dickey,"4,872",Rural,,
North Dakota,Divide,"2,264",Rural,,
North Dakota,Dunn,"4,424",Rural,,
North Dakota,Eddy,"2,287",Rural,,
North Dakota,Emmons,"3,241",Rural,,
North Dakota,Foster,"3,210",Rural,,
North Dakota,Golden Valley,"1,761",Rural,,
North Dakota,Grand Forks,"69,451",Grand Forks,100.00%,"69,451"
North Dakota,Grant,"2,274",Rural,,
North Dakota,Griggs,"2,231",Rural,,
North Dakota,Hettinger,"2,499",Rural,,
North Dakota,Kidder,"2,480",Rural,,
North Dakota,LaMoure,"4,046",Rural,,
North Dakota,Logan,"1,850",Rural,,
North Dakota,McHenry,"5,745",Rural,,
North Dakota,McIntosh,"2,497",Rural,,
North Dakota,McKenzie,"15,024",Rural,,
North Dakota,McLean,"9,450",Rural,,
North Dakota,Mercer,"8,187",Rural,,
North Dakota,Morton,"31,364",Rural,,
North Dakota,Mountrail,"10,545",Rural,,
North Dakota,Nelson,"2,879",Rural,,
North Dakota,Oliver,"1,959",Rural,,
North Dakota,Pembina,"6,801",Rural,,
North Dakota,Pierce,"3,975",Rural,,
North Dakota,Ramsey,"11,519",Rural,,
North Dakota,Ransom,"5,218",Rural,,
North Dakota,Renville,"2,327",Rural,,
North Dakota,Richland,"16,177",Rural,,
North Dakota,Rolette,"14,176",Rural,,
North Dakota,Sargent,"3,898",Rural,,
North Dakota,Sheridan,"1,315",Rural,,
North Dakota,Sioux,"4,230",Rural,,
North Dakota,Slope,750,Rural,,
North Dakota,Stark,"31,489",Rural,,
North Dakota,Steele,"1,890",Rural,,
North Dakota,Stutsman,"20,704",Rural,,
North Dakota,Towner,"2,189",Rural,,
North Dakota,Traill,"8,036",Rural,,
North Dakota,Walsh,"10,641",Rural,,
North Dakota,Ward,"67,641",Rural,,
North Dakota,Wells,"3,834",Rural,,
North Dakota,Williams,"37,589",Rural,,
Ohio,Adams,"27,698",Rural,,
Ohio,Allen,"102,351",Lima,100.00%,"102,351"
Ohio,Ashland,"53,484",Rural,,
Ohio,Ashtabula,"97,241",Cleveland,4.53%,"2,145,690"
Ohio,Athens,"65,327",Rural,,
Ohio,Auglaize,"45,656",Rural,,
Ohio,Belmont,"67,006",Wheeling,100.00%,"67,006"
Ohio,Brown,"43,432",Rural,,
Ohio,Butler,"383,134",Hamilton-Middletown,100.00%,"383,134"
Ohio,Carroll,"26,914",Rural,,
Ohio,Champaign,"38,885",Rural,,
Ohio,Clark,"134,083",Dayton-Sprinfield,14.24%,"941,694"
Ohio,Clermont,"206,428",Cincinatti-Hamilton,12.49%,"1,652,666"
Ohio,Clinton,"41,968",Rural,,
Ohio,Columbiana,"101,883",Youngstown-Warren,19.28%,"528,540"
Ohio,Coshocton,"36,600",Rural,,
Ohio,Crawford,"41,494",Rural,,
Ohio,Cuyahoga,"1,235,072",Cleveland,57.56%,"2,145,690"
Ohio,Darke,"51,113",Rural,,
Ohio,Defiance,"38,087",Rural,,
Ohio,Delaware,"209,177",Columbus,11.24%,"1,860,369"
Ohio,Erie,"74,266",Rural,,
Ohio,Fairfield,"157,574",Columbus,8.47%,"1,860,369"
Ohio,Fayette,"28,525",Rural,,
Ohio,Franklin,"1,316,756",Columbus,70.78%,"1,860,369"
Ohio,Fulton,"42,126",Rural,,
Ohio,Gallia,"29,898",Rural,,
Ohio,Geauga,"93,649",Cleveland,4.36%,"2,145,690"
Ohio,Greene,"168,937",Dayton-Sprinfield,17.94%,"941,694"
Ohio,Guernsey,"38,875",Rural,,
Ohio,Hamilton,"817,473",Cincinatti-Hamilton,49.46%,"1,652,666"
Ohio,Hancock,"75,783",Rural,,
Ohio,Hardin,"31,365",Rural,,
Ohio,Harrison,"15,040",Rural,,
Ohio,Henry,"27,006",Rural,,
Ohio,Highland,"43,161",Rural,,
Ohio,Hocking,"28,264",Rural,,
Ohio,Holmes,"43,960",Rural,,
Ohio,Huron,"58,266",Rural,,
Ohio,Jackson,"32,413",Rural,,
Ohio,Jefferson,"65,325",Steubenville-Weirton,100.00%,"65,325"
Ohio,Knox,"62,322",Rural,,
Ohio,Lake,"230,149",Cleveland,10.73%,"2,145,690"
Ohio,Lawrence,"59,463",Huntington-Ashland,39.27%,"151,408"
Ohio,Licking,"176,862",Columbus,9.51%,"1,860,369"
Ohio,Logan,"45,672",Rural,,
Ohio,Lorain,"309,833",Cleveland,14.44%,"2,145,690"
Ohio,Lucas,"428,348",Toledo,76.60%,"559,165"
Ohio,Madison,"44,731",Rural,,
Ohio,Mahoning,"228,683",Youngstown-Warren,43.27%,"528,540"
Ohio,Marion,"65,093",Rural,,
Ohio,Medina,"179,746",Cleveland,8.38%,"2,145,690"
Ohio,Meigs,"22,907",Rural,,
Ohio,Mercer,"41,172",Rural,,
Ohio,Miami,"106,987",Dayton-Sprinfield,11.36%,"941,694"
Ohio,Monroe,"13,654",Rural,,
Ohio,Montgomery,"531,687",Dayton-Sprinfield,56.46%,"941,694"
Ohio,Morgan,"14,508",Rural,,
Ohio,Morrow,"35,328",Rural,,
Ohio,Muskingum,"86,215",Rural,,
Ohio,Noble,"14,424",Rural,,
Ohio,Ottawa,"40,525",Rural,,
Ohio,Paulding,"18,672",Rural,,
Ohio,Perry,"36,134",Rural,,
Ohio,Pickaway,"58,457",Rural,,
Ohio,Pike,"27,772",Rural,,
Ohio,Portage,"162,466",Akron,23.09%,"703,479"
Ohio,Preble,"40,882",Rural,,
Ohio,Putnam,"33,861",Rural,,
Ohio,Richland,"121,154",Mansfield,100.00%,"121,154"
Ohio,Ross,"76,666",Rural,,
Ohio,Sandusky,"58,518",Rural,,
Ohio,Scioto,"75,314",Rural,,
Ohio,Seneca,"55,178",Rural,,
Ohio,Shelby,"48,590",Rural,,
Ohio,Stark,"370,606",Canton,100.00%,"370,606"
Ohio,Summit,"541,013",Akron,76.91%,"703,479"
Ohio,Trumbull,"197,974",Youngstown-Warren,37.46%,"528,540"
Ohio,Tuscarawas,"91,987",Rural,,
Ohio,Union,"58,988",Rural,,
Ohio,Van Wert,"28,275",Rural,,
Ohio,Vinton,"13,085",Rural,,
Ohio,Warren,"234,602",Cincinatti-Hamilton,14.20%,"1,652,666"
Ohio,Washington,"59,911",Parkersburg-Marietta,41.77%,"143,429"
Ohio,Wayne,"115,710",Rural,,
Ohio,Williams,"36,692",Rural,,
Ohio,Wood,"130,817",Toledo,23.40%,"559,165"
Ohio,Wyandot,"21,772",Rural,,
Oklahoma,Adair,"22,194",Rural,,
Oklahoma,Alfalfa,"5,702",Rural,,
Oklahoma,Atoka,"13,758",Rural,,
Oklahoma,Beaver,"5,311",Rural,,
Oklahoma,Beckham,"21,859",Rural,,
Oklahoma,Blaine,"9,429",Rural,,
Oklahoma,Bryan,"47,995",Rural,,
Oklahoma,Caddo,"28,762",Rural,,
Oklahoma,Canadian,"148,306",Oklahoma City,11.39%,"1,302,346"
Oklahoma,Carter,"48,111",Rural,,
Oklahoma,Cherokee,"48,657",Rural,,
Oklahoma,Choctaw,"14,672",Rural,,
Oklahoma,Cimarron,"2,137",Rural,,
Oklahoma,Cleveland,"284,014",Oklahoma City,21.81%,"1,302,346"
Oklahoma,Coal,"5,495",Rural,,
Oklahoma,Comanche,"120,749",Lawton,100.00%,"120,749"
Oklahoma,Cotton,"5,666",Rural,,
Oklahoma,Craig,"14,142",Rural,,
Oklahoma,Creek,"71,522",Tulsa,7.98%,"896,822"
Oklahoma,Custer,"29,003",Rural,,
Oklahoma,Delaware,"43,009",Rural,,
Oklahoma,Dewey,"4,891",Rural,,
Oklahoma,Ellis,"3,859",Rural,,
Oklahoma,Garfield,"61,056",Enid,100.00%,"61,056"
Oklahoma,Garvin,"27,711",Rural,,
Oklahoma,Grady,"55,834",Rural,,
Oklahoma,Grant,"4,333",Rural,,
Oklahoma,Greer,"5,712",Rural,,
Oklahoma,Harmon,"2,653",Rural,,
Oklahoma,Harper,"3,688",Rural,,
Oklahoma,Haskell,"12,627",Rural,,
Oklahoma,Hughes,"13,279",Rural,,
Oklahoma,Jackson,"24,530",Rural,,
Oklahoma,Jefferson,"6,002",Rural,,
Oklahoma,Johnston,"11,085",Rural,,
Oklahoma,Kay,"43,538",Rural,,
Oklahoma,Kingfisher,"15,765",Rural,,
Oklahoma,Kiowa,"8,708",Rural,,
Oklahoma,Latimer,"10,073",Rural,,
Oklahoma,Le Flore,"49,853",Rural,,
Oklahoma,Lincoln,"34,877",Rural,,
Oklahoma,Logan,"48,011",Rural,,
Oklahoma,Love,"10,253",Rural,,
Oklahoma,Major,"7,629",Rural,,
Oklahoma,Marshall,"16,931",Rural,,
Oklahoma,Mayes,"41,100",Rural,,
Oklahoma,McClain,"40,474",Rural,,
Oklahoma,McCurtain,"32,832",Rural,,
Oklahoma,McIntosh,"19,596",Rural,,
Oklahoma,Murray,"14,073",Rural,,
Oklahoma,Muskogee,"67,997",Rural,,
Oklahoma,Noble,"11,131",Rural,,
Oklahoma,Nowata,"10,076",Rural,,
Oklahoma,Okfuskee,"11,993",Rural,,
Oklahoma,Oklahoma,"797,434",Oklahoma City,61.23%,"1,302,346"
Oklahoma,Okmulgee,"38,465",Rural,,
Oklahoma,Osage,"46,963",Rural,,
Oklahoma,Ottawa,"31,127",Rural,,
Oklahoma,Pawnee,"16,376",Rural,,
Oklahoma,Payne,"81,784",Rural,,
Oklahoma,Pittsburg,"43,654",Rural,,
Oklahoma,Pontotoc,"38,284",Rural,,
Oklahoma,Pottawatomie,"72,592",Oklahoma City,5.57%,"1,302,346"
Oklahoma,Pushmataha,"11,096",Rural,,
Oklahoma,Roger Mills,"3,583",Rural,,
Oklahoma,Rogers,"92,459",Tulsa,10.31%,"896,822"
Oklahoma,Seminole,"24,258",Rural,,
Oklahoma,Sequoyah,"41,569",Rural,,
Oklahoma,Stephens,"43,143",Rural,,
Oklahoma,Texas,"19,983",Rural,,
Oklahoma,Tillman,"7,250",Rural,,
Oklahoma,Tulsa,"651,552",Tulsa,72.65%,"896,822"
Oklahoma,Wagoner,"81,289",Tulsa,9.06%,"896,822"
Oklahoma,Washington,"51,527",Rural,,
Oklahoma,Washita,"10,916",Rural,,
Oklahoma,Woods,"8,793",Rural,,
Oklahoma,Woodward,"20,211",Rural,,
Oregon,Baker,"16,124",Rural,,
Oregon,Benton,"93,053",Corvallis,100.00%,"93,053"
Oregon,Clackamas,"418,187",Portland-Vancouver,17.22%,"2,427,975"
Oregon,Clatsop,"40,224",Rural,,
Oregon,Columbia,"52,354",Rural,,
Oregon,Coos,"64,487",Rural,,
Oregon,Crook,"24,404",Rural,,
Oregon,Curry,"22,925",Rural,,
Oregon,Deschutes,"197,692",Rural,,
Oregon,Douglas,"110,980",Rural,,
Oregon,Gilliam,"1,912",Rural,,
Oregon,Grant,"7,199",Rural,,
Oregon,Harney,"7,393",Rural,,
Oregon,Hood River,"23,382",Rural,,
Oregon,Jackson,"220,944",Medford-Ashland,100.00%,"220,944"
Oregon,Jefferson,"24,658",Rural,,
Oregon,Josephine,"87,487",Rural,,
Oregon,Klamath,"68,238",Rural,,
Oregon,Lake,"7,869",Rural,,
Oregon,Lane,"382,067",Eugene-Sprinfield,100.00%,"382,067"
Oregon,Lincoln,"49,962",Rural,,
Oregon,Linn,"129,749",Rural,,
Oregon,Malheur,"30,571",Rural,,
Oregon,Marion,"347,818",Salem,80.16%,"433,903"
Oregon,Morrow,"11,603",Rural,,
Oregon,Multnomah,"812,855",Portland-Vancouver,33.48%,"2,427,975"
Oregon,Polk,"86,085",Salem,19.84%,"433,903"
Oregon,Sherman,"1,780",Rural,,
Oregon,Tillamook,"27,036",Rural,,
Oregon,Umatilla,"77,950",Rural,,
Oregon,Union,"26,835",Rural,,
Oregon,Wallowa,"7,208",Rural,,
Oregon,Wasco,"26,682",Rural,,
Oregon,Washington,"601,592",Portland-Vancouver,24.78%,"2,427,975"
Oregon,Wheeler,"1,332",Rural,,
Oregon,Yamhill,"107,100",Portland-Vancouver,4.41%,"2,427,975"
Pennsylvania,Adams,"103,009",Rural,,
Pennsylvania,Allegheny,"1,216,045",Pittsburgh,53.98%,"2,252,865"
Pennsylvania,Armstrong,"64,735",Rural,,
Pennsylvania,Beaver,"163,929",Pittsburgh,7.28%,"2,252,865"
Pennsylvania,Bedford,"47,888",Rural,,
Pennsylvania,Berks,"421,164",Reading,100.00%,"421,164"
Pennsylvania,Blair,"121,829",Altoona,100.00%,"121,829"
Pennsylvania,Bradford,"60,323",Rural,,
Pennsylvania,Bucks,"628,270",Philadelphia,11.68%,"5,378,441"
Pennsylvania,Butler,"187,853",Pittsburgh,8.34%,"2,252,865"
Pennsylvania,Cambria,"130,192",Johnstown,63.93%,"203,639"
Pennsylvania,Cameron,"4,447",Rural,,
Pennsylvania,Carbon,"64,182",Allentown-Bethlehem-Easton,8.69%,"738,785"
Pennsylvania,Centre,"162,385",State College,100.00%,"162,385"
Pennsylvania,Chester,"524,989",Philadelphia,9.76%,"5,378,441"
Pennsylvania,Clarion,"38,438",Rural,,
Pennsylvania,Clearfield,"79,255",Rural,,
Pennsylvania,Clinton,"38,632",Rural,,
Pennsylvania,Columbia,"64,964",Scranton-Wilkes-Barre-Hazleton,10.97%,"592,055"
Pennsylvania,Crawford,"84,629",Rural,,
Pennsylvania,Cumberland,"253,370",Harrisburg-Leban-Carlisle,37.62%,"673,462"
Pennsylvania,Dauphin,"278,299",Harrisburg-Leban-Carlisle,41.32%,"673,462"
Pennsylvania,Delaware,"566,747",Philadelphia,10.54%,"5,378,441"
Pennsylvania,Elk,"29,910",Rural,,
Pennsylvania,Erie,"269,728",Erie,100.00%,"269,728"
Pennsylvania,Fayette,"129,274",Pittsburgh,5.74%,"2,252,865"
Pennsylvania,Forest,"7,247",Rural,,
Pennsylvania,Franklin,"155,027",Rural,,
Pennsylvania,Fulton,"14,530",Rural,,
Pennsylvania,Greene,"36,233",Rural,,
Pennsylvania,Huntingdon,"45,144",Rural,,
Pennsylvania,Indiana,"84,073",Rural,,
Pennsylvania,Jefferson,"43,425",Rural,,
Pennsylvania,Juniata,"24,763",Rural,,
Pennsylvania,Lackawanna,"209,674",Scranton-Wilkes-Barre-Hazleton,35.41%,"592,055"
Pennsylvania,Lancaster,"545,724",Lancaster,100.00%,"545,724"
Pennsylvania,Lawrence,"85,512",Rural,,
Pennsylvania,Lebanon,"141,793",Harrisburg-Leban-Carlisle,21.05%,"673,462"
Pennsylvania,Lehigh,"369,318",Allentown-Bethlehem-Easton,49.99%,"738,785"
Pennsylvania,Luzerne,"317,417",Scranton-Wilkes-Barre-Hazleton,53.61%,"592,055"
Pennsylvania,Lycoming,"113,299",Williamsport,100.00%,"113,299"
Pennsylvania,McKean,"40,625",Rural,,
Pennsylvania,Mercer,"109,424",Sharon,100.00%,"109,424"
Pennsylvania,Mifflin,"46,138",Rural,,
Pennsylvania,Monroe,"170,271",Rural,,
